SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2022-12-01,2023-01-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202301,3840,102574080.0,75131368.68,4247299.71,336571.2,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU005,CH02,BASE,FV_BASE_202301,4120,106122960.0,72266834.18,4015304.35,300510.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202301,4280,110244240.0,70877087.37,4015304.35,294499.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202301,3840,98910720.0,75741201.21,4095610.44,324550.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU006,CH02,BASE,FV_BASE_202301,3090,88435800.0,54985634.7,3346086.96,250425.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202301,3210,91870200.0,53928218.65,3346086.96,245416.5,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202301,2880,82425600.0,57629174.83,3413008.7,270459.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU007,CH02,BASE,FV_BASE_202301,5150,113001300.0,92006386.12,4275555.56,319987.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202301,5350,117389700.0,90237032.54,4275555.56,313587.75,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202301,4800,105321600.0,96429770.07,4361066.67,345586.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU008,CH02,BASE,FV_BASE_202301,4120,98262000.0,75641613.88,3717874.4,278250.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202301,4280,102078000.0,74186967.46,3717874.4,272685.0,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202301,3840,91584000.0,79278229.93,3792231.89,300510.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU009,CH02,BASE,FV_BASE_202301,5150,103175100.0,88587967.03,3903768.12,292162.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202301,5350,107181900.0,86884352.28,3903768.12,286319.25,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202301,4800,96163200.0,92847003.91,3981843.48,315535.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU010,CH02,BASE,FV_BASE_202301,4120,94331520.0,69823028.19,3569159.42,267120.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202301,4280,97994880.0,68480277.65,3569159.42,261777.6,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202301,3840,87920640.0,73179904.55,3640542.61,288489.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU011,CH02,BASE,FV_BASE_202301,2060,68783400.0,30547574.83,2602512.08,194775.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202301,2140,71454600.0,29960121.47,2602512.08,190879.5,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202301,1920,64108800.0,32016208.24,2654562.32,210357.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU012,CH02,BASE,FV_BASE_202301,3090,85487940.0,49356153.07,3234550.72,242077.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202301,3210,88807860.0,48406996.28,3234550.72,237235.95,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202301,2880,79678080.0,51729045.04,3299241.73,261443.7,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU001,CH03,BASE,FV_BASE_202301,3090,88988910.0,59258702.9,2431961.26,251991.25,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU001,CH03,UPSIDE,FV_UPSIDE_202301,3210,92444790.0,58119112.46,2431961.26,246951.43,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU001,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,82941120.0,62107679.0,2480600.49,272150.55,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU002,CH03,BASE,FV_BASE_202301,2060,68894640.0,41289934.92,1882808.72,195090.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU002,CH03,UPSIDE,FV_UPSIDE_202301,2140,71570160.0,40495897.71,1882808.72,191188.2,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU002,CH03,DOWNSIDE,FV_DOWNSIDE_202301,1920,64212480.0,43275027.95,1920464.89,210697.2,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU003,CH03,BASE,FV_BASE_202301,2060,61239680.0,38741173.5,1673607.75,173413.33,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU003,CH03,UPSIDE,FV_UPSIDE_202301,2140,63617920.0,37996150.94,1673607.75,169945.07,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU003,CH03,DOWNSIDE,FV_DOWNSIDE_202301,1920,57077760.0,40603729.92,1707079.91,187286.4,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU004,CH03,BASE,FV_BASE_202301,3090,80377080.0,58876388.69,2196610.17,227605.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU004,CH03,UPSIDE,FV_UPSIDE_202301,3210,83498520.0,57744150.44,2196610.17,223052.9,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU004,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,74914560.0,61706984.3,2240542.37,245813.4,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU005,CH03,BASE,FV_BASE_202301,3090,77506470.0,59354281.45,2118159.81,219476.25,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU005,CH03,UPSIDE,FV_UPSIDE_202301,3210,80516430.0,58212852.96,2118159.81,215086.73,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU005,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,72239040.0,62207852.67,2160523.01,237034.35,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU006,CH03,BASE,FV_BASE_202301,2060,57412200.0,40142992.28,1569007.26,162575.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU006,CH03,UPSIDE,FV_UPSIDE_202301,2140,59641800.0,39371011.66,1569007.26,159323.5,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU006,CH03,DOWNSIDE,FV_DOWNSIDE_202301,1920,53510400.0,42072943.83,1600387.41,175581.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU007,CH03,BASE,FV_BASE_202301,3090,66024030.0,60453434.81,1804358.35,186961.25,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU007,CH03,UPSIDE,FV_UPSIDE_202301,3210,68588070.0,59290868.75,1804358.35,183222.03,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU007,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,61536960.0,63359849.94,1840445.52,201918.15,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU008,CH03,BASE,FV_BASE_202301,3090,71765250.0,62126059.49,1961259.08,203218.75,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU008,CH03,UPSIDE,FV_UPSIDE_202301,3210,74552250.0,60931327.57,1961259.08,199154.38,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU008,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,66888000.0,65112889.27,2000484.26,219476.25,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU009,CH03,BASE,FV_BASE_202301,3090,60282810.0,58207338.81,1647457.63,170703.75,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU009,CH03,UPSIDE,FV_UPSIDE_202301,3210,62623890.0,57087966.91,1647457.63,167289.68,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU009,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,56185920.0,61005768.56,1680406.78,184360.05,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU010,CH03,BASE,FV_BASE_202301,3090,68894640.0,57347131.84,1882808.72,195090.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU010,CH03,UPSIDE,FV_UPSIDE_202301,3210,71570160.0,56244302.38,1882808.72,191188.2,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU010,CH03,DOWNSIDE,FV_DOWNSIDE_202301,2880,64212480.0,60104205.48,1920464.89,210697.2,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU011,CH03,BASE,FV_BASE_202301,1030,33490450.0,16726246.78,915254.24,94835.42,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU011,CH03,UPSIDE,FV_UPSIDE_202301,1070,34791050.0,16404588.19,915254.24,92938.71,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU011,CH03,DOWNSIDE,FV_DOWNSIDE_202301,960,31214400.0,17530393.26,933559.32,102422.25,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU012,CH03,BASE,FV_BASE_202301,2060,55498460.0,36033114.53,1516707.02,157155.83,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU012,CH03,UPSIDE,FV_UPSIDE_202301,2140,57653740.0,35340170.02,1516707.02,154012.72,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU012,CH03,DOWNSIDE,FV_DOWNSIDE_202301,1920,51726720.0,37765475.81,1547041.16,169728.3,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU001,CH04,BASE,FV_BASE_202301,2060,60156120.0,36717049.51,1586353.94,170345.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU001,CH04,UPSIDE,FV_UPSIDE_202301,2140,62492280.0,36010952.41,1586353.94,166938.1,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU001,CH04,DOWNSIDE,FV_DOWNSIDE_202301,1920,56067840.0,38482292.28,1618081.02,183972.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU002,CH04,BASE,FV_BASE_202301,1030,34929360.0,19187619.42,921108.74,98910.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU002,CH04,UPSIDE,FV_UPSIDE_202301,1070,36285840.0,18818626.74,921108.74,96931.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU002,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,32555520.0,20110101.13,939530.91,106822.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU003,CH04,BASE,FV_BASE_202301,1030,31048320.0,18003198.47,818763.33,87920.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU003,CH04,UPSIDE,FV_UPSIDE_202301,1070,32254080.0,17656983.12,818763.33,86161.6,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU003,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,28938240.0,18868736.86,835138.6,94953.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU004,CH04,BASE,FV_BASE_202301,2060,54334560.0,36480165.32,1432835.82,153860.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU004,CH04,UPSIDE,FV_UPSIDE_202301,2140,56444640.0,35778623.68,1432835.82,150782.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU004,CH04,DOWNSIDE,FV_DOWNSIDE_202301,1920,50641920.0,38234019.42,1461492.54,166168.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU005,CH04,BASE,FV_BASE_202301,1030,26197020.0,18388135.28,690831.56,74182.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU005,CH04,UPSIDE,FV_UPSIDE_202301,1070,27214380.0,18034517.3,690831.56,72698.85,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU005,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,24416640.0,19272180.25,704648.19,80117.1,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU006,CH04,BASE,FV_BASE_202301,1030,29107800.0,18654629.99,767590.62,82425.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU006,CH04,UPSIDE,FV_UPSIDE_202301,1070,30238200.0,18295887.1,767590.62,80776.5,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU006,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,27129600.0,19551487.2,782942.43,89019.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU007,CH04,BASE,FV_BASE_202301,2060,44631960.0,37457312.61,1176972.28,126385.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU007,CH04,UPSIDE,FV_UPSIDE_202301,2140,46365240.0,36736979.67,1176972.28,123857.3,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU007,CH04,DOWNSIDE,FV_DOWNSIDE_202301,1920,41598720.0,39258144.95,1200511.73,136495.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU008,CH04,BASE,FV_BASE_202301,2060,48513000.0,38493680.94,1279317.7,137375.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU008,CH04,UPSIDE,FV_UPSIDE_202301,2140,50397000.0,37753417.84,1279317.7,134627.5,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU008,CH04,DOWNSIDE,FV_DOWNSIDE_202301,1920,45216000.0,40344338.68,1304904.05,148365.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU009,CH04,BASE,FV_BASE_202301,2060,40750920.0,36065617.98,1074626.87,115395.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU009,CH04,UPSIDE,FV_UPSIDE_202301,2140,42333480.0,35372048.41,1074626.87,113087.1,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU009,CH04,DOWNSIDE,FV_DOWNSIDE_202301,1920,37981440.0,37799541.92,1096119.41,124626.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU010,CH04,BASE,FV_BASE_202301,1030,23286240.0,17766314.28,614072.49,65940.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU010,CH04,UPSIDE,FV_UPSIDE_202301,1070,24190560.0,17424654.39,614072.49,64621.2,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU010,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,21703680.0,18620464.01,626353.94,71215.2,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU011,CH04,BASE,FV_BASE_202301,1030,33959100.0,15545525.0,895522.39,96162.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU011,CH04,UPSIDE,FV_UPSIDE_202301,1070,35277900.0,15246572.59,895522.39,94239.25,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU011,CH04,DOWNSIDE,FV_DOWNSIDE_202301,960,31651200.0,16292906.01,913432.84,103855.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU012,CH04,BASE,FV_BASE_202301,1030,28137540.0,16744751.19,742004.26,79677.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
