Period,CompanyKey,CostCenterKey,Function,HeadcountOpen,Hires,Exits,HeadcountClose,AverageHeadcount,AverageSalaryVND,PayrollVND,BenefitsVND,BonusVND,NonPayrollOPEXVND,OPEXActualVND,OPEXBudgetVND,OPEXForecastVND,BudgetVarianceVND,ForecastVarianceVND,EvidenceClass,SourceSystem
2023-04,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,1155000.0,0.0,133980000.0,137999400.0,135319800.0,-4019400.0,-1339800.0,SIMULATED,synthetic_planning
2023-04,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,2945000.0,0.0,341620000.0,351868600.0,345036200.0,-10248600.0,-3416200.0,SIMULATED,synthetic_planning
2023-04,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,1235000.0,0.0,143260000.0,147557800.0,144692600.0,-4297800.0,-1432600.0,SIMULATED,synthetic_planning
2023-05,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,16942966.0,237342966.0,244463254.98,239716395.66,-7120288.98,-2373429.66,SIMULATED,synthetic_planning
2023-05,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,0.0,186760000.0,192362800.0,188627600.0,-5602800.0,-1867600.0,SIMULATED,synthetic_planning
2023-05,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,4278414.0,101718414.0,104769966.42,102735598.14,-3051552.42,-1017184.14,SIMULATED,synthetic_planning
2023-05,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2023-05,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,0.0,110200000.0,113506000.0,111302000.0,-3306000.0,-1102000.0,SIMULATED,synthetic_planning
2023-06,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,5922966.0,237342966.0,244463254.98,239716395.66,-7120288.98,-2373429.66,SIMULATED,synthetic_planning
2023-06,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,0.0,200100000.0,206103000.0,202101000.0,-6003000.0,-2001000.0,SIMULATED,synthetic_planning
2023-06,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,0.0,109620000.0,112908600.0,110716200.0,-3288600.0,-1096200.0,SIMULATED,synthetic_planning
2023-06,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,322775800.0,-9587400.0,-3195800.0,SIMULATED,synthetic_planning
2023-06,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,0.0,121220000.0,124856600.0,122432200.0,-3636600.0,-1212200.0,SIMULATED,synthetic_planning
2023-07,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,2090000.0,0.0,242440000.0,249713200.0,244864400.0,-7273200.0,-2424400.0,SIMULATED,synthetic_planning
2023-07,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,1840000.0,0.0,213440000.0,219843200.0,215574400.0,-6403200.0,-2134400.0,SIMULATED,synthetic_planning
2023-07,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,1050000.0,0.0,121800000.0,125454000.0,123018000.0,-3654000.0,-1218000.0,SIMULATED,synthetic_planning
2023-07,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,2850000.0,0.0,330600000.0,340518000.0,333906000.0,-9918000.0,-3306000.0,SIMULATED,synthetic_planning
2023-07,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,1140000.0,0.0,132240000.0,136207200.0,133562400.0,-3967200.0,-1322400.0,SIMULATED,synthetic_planning
2023-08,VN,CC-SALES,Sales,23,1,0,24,23.5,9500000,223250000.0,33487500.0,2232500.0,0.0,258970000.0,266739100.0,261559700.0,-7769100.0,-2589700.0,SIMULATED,synthetic_planning
2023-08,VN,CC-MKT,Marketing,17,1,0,18,17.5,11500000,201250000.0,30187500.0,2012500.0,0.0,233450000.0,240453500.0,235784500.0,-7003500.0,-2334500.0,SIMULATED,synthetic_planning
2023-08,VN,CC-FIN,Finance,11,1,0,12,11.5,10500000,120750000.0,18112500.0,1207500.0,0.0,140070000.0,144272100.0,141470700.0,-4202100.0,-1400700.0,SIMULATED,synthetic_planning
2023-08,VN,CC-OPS,Operations,31,1,0,32,31.5,9500000,299250000.0,44887500.0,2992500.0,0.0,347130000.0,357543900.0,350601300.0,-10413900.0,-3471300.0,SIMULATED,synthetic_planning
2023-08,VN,CC-IT,Technology,13,1,0,14,13.5,9500000,128250000.0,19237500.0,1282500.0,0.0,148770000.0,153233100.0,150257700.0,-4463100.0,-1487700.0,SIMULATED,synthetic_planning
2023-09,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,37963378.0,258363378.0,266114279.34,260947011.78,-7750901.34,-2583633.78,SIMULATED,synthetic_planning
2023-09,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,0.0,186760000.0,192362800.0,188627600.0,-5602800.0,-1867600.0,SIMULATED,synthetic_planning
2023-09,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,13287162.0,110727162.0,114048976.86,111834433.62,-3321814.86,-1107271.62,SIMULATED,synthetic_planning
2023-09,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2023-09,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,527162.0,110727162.0,114048976.86,111834433.62,-3321814.86,-1107271.62,SIMULATED,synthetic_planning
2023-10,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,40006729.0,271426729.0,279569530.87,274140996.29,-8142801.87,-2714267.29,SIMULATED,synthetic_planning
2023-10,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,0.0,200100000.0,206103000.0,202101000.0,-6003000.0,-2001000.0,SIMULATED,synthetic_planning
2023-10,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,6705741.0,116325741.0,119815513.23,117488998.41,-3489772.23,-1163257.41,SIMULATED,synthetic_planning
2023-10,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,322775800.0,-9587400.0,-3195800.0,SIMULATED,synthetic_planning
2023-10,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,0.0,121220000.0,124856600.0,122432200.0,-3636600.0,-1212200.0,SIMULATED,synthetic_planning
2023-11,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,6270000.0,39994426.0,286614426.0,295212858.78,289480570.26,-8598432.78,-2866144.26,SIMULATED,synthetic_planning
2023-11,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,5520000.0,0.0,217120000.0,223633600.0,219291200.0,-6513600.0,-2171200.0,SIMULATED,synthetic_planning
2023-11,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,3150000.0,0.0,123900000.0,127617000.0,125139000.0,-3717000.0,-1239000.0,SIMULATED,synthetic_planning
2023-11,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,8550000.0,0.0,336300000.0,346389000.0,339663000.0,-10089000.0,-3363000.0,SIMULATED,synthetic_planning
2023-11,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,3420000.0,0.0,134520000.0,138555600.0,135865200.0,-4035600.0,-1345200.0,SIMULATED,synthetic_planning
2023-12,VN,CC-SALES,Sales,23,0,1,22,22.5,9500000,213750000.0,32062500.0,6412500.0,71850710.0,324075710.0,333797981.3,327316467.1,-9722271.3,-3240757.1,SIMULATED,synthetic_planning
2023-12,VN,CC-MKT,Marketing,17,0,1,16,16.5,11500000,189750000.0,28462500.0,5692500.0,7577650.0,231482650.0,238427129.5,233797476.5,-6944479.5,-2314826.5,SIMULATED,synthetic_planning
2023-12,VN,CC-FIN,Finance,11,0,1,10,10.5,10500000,110250000.0,16537500.0,3307500.0,8794590.0,138889590.0,143056277.7,140278485.9,-4166687.7,-1388895.9,SIMULATED,synthetic_planning
2023-12,VN,CC-OPS,Operations,31,0,1,30,30.5,9500000,289750000.0,43462500.0,8692500.0,0.0,341905000.0,352162150.0,345324050.0,-10257150.0,-3419050.0,SIMULATED,synthetic_planning
2023-12,VN,CC-IT,Technology,13,0,1,12,12.5,9500000,118750000.0,17812500.0,3562500.0,0.0,140125000.0,144328750.0,141526250.0,-4203750.0,-1401250.0,SIMULATED,synthetic_planning
2024-01,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,40639121.0,261039121.0,268870294.63,263649512.21,-7831173.63,-2610391.21,SIMULATED,synthetic_planning
2024-01,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,0.0,186760000.0,192362800.0,188627600.0,-5602800.0,-1867600.0,SIMULATED,synthetic_planning
2024-01,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,14433909.0,111873909.0,115230126.27,112992648.09,-3356217.27,-1118739.09,SIMULATED,synthetic_planning
2024-01,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2024-01,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,1673909.0,111873909.0,115230126.27,112992648.09,-3356217.27,-1118739.09,SIMULATED,synthetic_planning
2024-02,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,24570553.0,255990553.0,263670269.59,258550458.53,-7679716.59,-2559905.53,SIMULATED,synthetic_planning
2024-02,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,0.0,200100000.0,206103000.0,202101000.0,-6003000.0,-2001000.0,SIMULATED,synthetic_planning
2024-02,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,90237.0,109710237.0,113001544.11,110807339.37,-3291307.11,-1097102.37,SIMULATED,synthetic_planning
2024-02,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,322775800.0,-9587400.0,-3195800.0,SIMULATED,synthetic_planning
2024-02,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,0.0,121220000.0,124856600.0,122432200.0,-3636600.0,-1212200.0,SIMULATED,synthetic_planning
2024-03,VN,CC-SALES,Sales,22,1,0,23,22.5,9500000,213750000.0,32062500.0,2137500.0,24614754.0,272564754.0,280741696.62,275290401.54,-8176942.62,-2725647.54,SIMULATED,synthetic_planning
2024-03,VN,CC-MKT,Marketing,16,1,0,17,16.5,11500000,189750000.0,28462500.0,1897500.0,0.0,220110000.0,226713300.0,222311100.0,-6603300.0,-2201100.0,SIMULATED,synthetic_planning
2024-03,VN,CC-FIN,Finance,10,1,0,11,10.5,10500000,110250000.0,16537500.0,1102500.0,0.0,127890000.0,131726700.0,129168900.0,-3836700.0,-1278900.0,SIMULATED,synthetic_planning
2024-03,VN,CC-OPS,Operations,30,1,0,31,30.5,9500000,289750000.0,43462500.0,2897500.0,0.0,336110000.0,346193300.0,339471100.0,-10083300.0,-3361100.0,SIMULATED,synthetic_planning
2024-03,VN,CC-IT,Technology,12,1,0,13,12.5,9500000,118750000.0,17812500.0,1187500.0,0.0,137750000.0,141882500.0,139127500.0,-4132500.0,-1377500.0,SIMULATED,synthetic_planning
2024-04,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,2185000.0,24480544.0,277940544.0,286278760.32,280719949.44,-8338216.32,-2779405.44,SIMULATED,synthetic_planning
2024-04,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,1955000.0,0.0,226780000.0,233583400.0,229047800.0,-6803400.0,-2267800.0,SIMULATED,synthetic_planning
2024-04,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,1155000.0,0.0,133980000.0,137999400.0,135319800.0,-4019400.0,-1339800.0,SIMULATED,synthetic_planning
2024-04,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,2945000.0,0.0,341620000.0,351868600.0,345036200.0,-10248600.0,-3416200.0,SIMULATED,synthetic_planning
2024-04,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,1235000.0,0.0,143260000.0,147557800.0,144692600.0,-4297800.0,-1432600.0,SIMULATED,synthetic_planning
2024-05,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,53567134.0,273967134.0,282186148.02,276706805.34,-8219014.02,-2739671.34,SIMULATED,synthetic_planning
2024-05,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,8930810.0,195690810.0,201561534.3,197647718.1,-5870724.3,-1956908.1,SIMULATED,synthetic_planning
2024-05,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,19974486.0,117414486.0,120936920.58,118588630.86,-3522434.58,-1174144.86,SIMULATED,synthetic_planning
2024-05,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2024-05,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,7214486.0,117414486.0,120936920.58,118588630.86,-3522434.58,-1174144.86,SIMULATED,synthetic_planning
2024-06,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,42547134.0,273967134.0,282186148.02,276706805.34,-8219014.02,-2739671.34,SIMULATED,synthetic_planning
2024-06,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,0.0,200100000.0,206103000.0,202101000.0,-6003000.0,-2001000.0,SIMULATED,synthetic_planning
2024-06,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,7794486.0,117414486.0,120936920.58,118588630.86,-3522434.58,-1174144.86,SIMULATED,synthetic_planning
2024-06,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,322775800.0,-9587400.0,-3195800.0,SIMULATED,synthetic_planning
2024-06,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,0.0,121220000.0,124856600.0,122432200.0,-3636600.0,-1212200.0,SIMULATED,synthetic_planning
2024-07,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,2090000.0,32574117.0,275014117.0,283264540.51,277764258.17,-8250423.51,-2750141.17,SIMULATED,synthetic_planning
2024-07,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,1840000.0,0.0,213440000.0,219843200.0,215574400.0,-6403200.0,-2134400.0,SIMULATED,synthetic_planning
2024-07,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,1050000.0,0.0,121800000.0,125454000.0,123018000.0,-3654000.0,-1218000.0,SIMULATED,synthetic_planning
2024-07,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,2850000.0,0.0,330600000.0,340518000.0,333906000.0,-9918000.0,-3306000.0,SIMULATED,synthetic_planning
2024-07,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,1140000.0,0.0,132240000.0,136207200.0,133562400.0,-3967200.0,-1322400.0,SIMULATED,synthetic_planning
2024-08,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,2185000.0,32816620.0,286276620.0,294864918.6,289139386.2,-8588298.6,-2862766.2,SIMULATED,synthetic_planning
2024-08,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,1955000.0,0.0,226780000.0,233583400.0,229047800.0,-6803400.0,-2267800.0,SIMULATED,synthetic_planning
2024-08,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,1155000.0,0.0,133980000.0,137999400.0,135319800.0,-4019400.0,-1339800.0,SIMULATED,synthetic_planning
2024-08,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,2945000.0,0.0,341620000.0,351868600.0,345036200.0,-10248600.0,-3416200.0,SIMULATED,synthetic_planning
2024-08,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,1235000.0,0.0,143260000.0,147557800.0,144692600.0,-4297800.0,-1432600.0,SIMULATED,synthetic_planning
2024-09,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,72559828.0,292959828.0,301748622.84,295889426.28,-8788794.84,-2929598.28,SIMULATED,synthetic_planning
2024-09,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,22497020.0,209257020.0,215534730.6,211349590.2,-6277710.6,-2092570.2,SIMULATED,synthetic_planning
2024-09,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,28114212.0,125554212.0,129320838.36,126809754.12,-3766626.36,-1255542.12,SIMULATED,synthetic_planning
2024-09,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2024-09,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,15354212.0,125554212.0,129320838.36,126809754.12,-3766626.36,-1255542.12,SIMULATED,synthetic_planning
2024-10,VN,CC-SALES,Sales,21,1,0,22,21.5,9500000,204250000.0,30637500.0,2042500.0,73648464.0,310578464.0,319895817.92,313684248.64,-9317353.92,-3105784.64,SIMULATED,synthetic_planning
2024-10,VN,CC-MKT,Marketing,15,1,0,16,15.5,11500000,178250000.0,26737500.0,1782500.0,15071760.0,221841760.0,228497012.8,224060177.6,-6655252.8,-2218417.6,SIMULATED,synthetic_planning
2024-10,VN,CC-FIN,Finance,9,1,0,10,9.5,10500000,99750000.0,14962500.0,997500.0,17395056.0,133105056.0,137098207.68,134436106.56,-3993151.68,-1331050.56,SIMULATED,synthetic_planning
2024-10,VN,CC-OPS,Operations,29,1,0,30,29.5,9500000,280250000.0,42037500.0,2802500.0,0.0,325090000.0,334842700.0,328340900.0,-9752700.0,-3250900.0,SIMULATED,synthetic_planning
2024-10,VN,CC-IT,Technology,11,1,0,12,11.5,9500000,109250000.0,16387500.0,1092500.0,6375056.0,133105056.0,137098207.68,134436106.56,-3993151.68,-1331050.56,SIMULATED,synthetic_planning
2024-11,VN,CC-SALES,Sales,22,0,1,21,21.5,9500000,204250000.0,30637500.0,6127500.0,89799582.0,330814582.0,340739019.46,334122727.82,-9924437.46,-3308145.82,SIMULATED,synthetic_planning
2024-11,VN,CC-MKT,Marketing,16,0,1,15,15.5,11500000,178250000.0,26737500.0,5347500.0,25961130.0,236296130.0,243385013.9,238659091.3,-7088883.9,-2362961.3,SIMULATED,synthetic_planning
2024-11,VN,CC-FIN,Finance,10,0,1,9,9.5,10500000,99750000.0,14962500.0,2992500.0,24072678.0,141777678.0,146031008.34,143195454.78,-4253330.34,-1417776.78,SIMULATED,synthetic_planning
2024-11,VN,CC-OPS,Operations,30,0,1,29,29.5,9500000,280250000.0,42037500.0,8407500.0,119582.0,330814582.0,340739019.46,334122727.82,-9924437.46,-3308145.82,SIMULATED,synthetic_planning
2024-11,VN,CC-IT,Technology,12,0,1,11,11.5,9500000,109250000.0,16387500.0,3277500.0,12862678.0,141777678.0,146031008.34,143195454.78,-4253330.34,-1417776.78,SIMULATED,synthetic_planning
2024-12,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,6555000.0,117401759.0,375231759.0,386488711.77,378984076.59,-11256952.77,-3752317.59,SIMULATED,synthetic_planning
2024-12,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,5865000.0,37332685.0,268022685.0,276063365.55,270702911.85,-8040680.55,-2680226.85,SIMULATED,synthetic_planning
2024-12,VN,CC-FIN,Finance,11,0,0,11,11.0,10500000,115500000.0,17325000.0,3465000.0,24523611.0,160813611.0,165638019.33,162421747.11,-4824408.33,-1608136.11,SIMULATED,synthetic_planning
2024-12,VN,CC-OPS,Operations,31,0,0,31,31.0,9500000,294500000.0,44175000.0,8835000.0,27721759.0,375231759.0,386488711.77,378984076.59,-11256952.77,-3752317.59,SIMULATED,synthetic_planning
2024-12,VN,CC-IT,Technology,13,0,0,13,13.0,9500000,123500000.0,18525000.0,3705000.0,15083611.0,160813611.0,165638019.33,162421747.11,-4824408.33,-1608136.11,SIMULATED,synthetic_planning
2025-01,VN,CC-SALES,Sales,20,0,0,20,20.0,9500000,190000000.0,28500000.0,1900000.0,83926691.2,304326691.2,313456491.94,319543025.76,-9129800.74,-15216334.56,SIMULATED,synthetic_planning
2025-01,VN,CC-MKT,Marketing,14,0,0,14,14.0,11500000,161000000.0,24150000.0,1610000.0,30616208.0,217376208.0,223897494.24,228245018.4,-6521286.24,-10868810.4,SIMULATED,synthetic_planning
2025-01,VN,CC-FIN,Finance,8,0,0,8,8.0,10500000,84000000.0,12600000.0,840000.0,32985724.8,130425724.8,134338496.54,136947011.04,-3912771.74,-6521286.24,SIMULATED,synthetic_planning
2025-01,VN,CC-OPS,Operations,28,0,0,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,323988000.0,-9256800.0,-15428000.0,SIMULATED,synthetic_planning
2025-01,VN,CC-IT,Technology,10,0,0,10,10.0,9500000,95000000.0,14250000.0,950000.0,20225724.8,130425724.8,134338496.54,136947011.04,-3912771.74,-6521286.24,SIMULATED,synthetic_planning
2025-02,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,71560406.4,302980406.4,312069818.59,318129426.72,-9089412.19,-15149020.32,SIMULATED,synthetic_planning
2025-02,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,16314576.0,216414576.0,222907013.28,227235304.8,-6492437.28,-10820728.8,SIMULATED,synthetic_planning
2025-02,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,20228745.6,129848745.6,133744207.97,136341182.88,-3895462.37,-6492437.28,SIMULATED,synthetic_planning
2025-02,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,335559000.0,-9587400.0,-15979000.0,SIMULATED,synthetic_planning
2025-02,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,8628745.6,129848745.6,133744207.97,136341182.88,-3895462.37,-6492437.28,SIMULATED,synthetic_planning
