record_id,company_id,ticker,company_name,peer_role,period_type,fiscal_year,scope,audited_status,currency,scale,accounting_standard,restatement_status,fiscal_year_end,metric,metric_original_label,value,value_vnd_bn,unit,value_status,reported_or_calculated,calculation_definition,source_document_id,source_url,source_page,comparability_status,comparability_note,confidence,review_status,extraction_method,extraction_timestamp_utc
MCH-2021-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2021,consolidated,audited,VND,bn,VAS,current_authoritative,2021-12-31,net_revenue_vnd_bn,Net revenue,27773635217733,27773.635217733001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2021.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2021-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-profit_before_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,profit_before_tax_vnd_bn,Accounting profit before tax,6243360910765,6243.360910765,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-profit_after_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,profit_after_tax_vnd_bn,Net profit after tax,5532807109081,5532.807109081,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-total_assets_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,total_assets_vnd_bn,Total assets,33516643085520,33516.643085520001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,6,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-owners_equity_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,owners_equity_vnd_bn,Owners' equity,22445645207154,22445.645207154001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,7,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2022-operating_cash_flow_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2022,consolidated,audited,VND,bn,VAS,current_authoritative,2022-12-31,operating_cash_flow_vnd_bn,Net cash flows from operating activities,2484192864010,2484.19286401,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2022.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/2022-Consolidated-Financial-Statement-audited.pdf,10,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,net_revenue_vnd_bn,Net revenue,28240992632837,28240.992632836998,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-gross_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,gross_profit_vnd_bn,Gross profit,12974368337730,12974.36833773,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-operating_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,operating_profit_vnd_bn,Net operating profit,8094755789430,8094.75578943,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-profit_before_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,profit_before_tax_vnd_bn,Accounting profit before tax,8098846606679,8098.846606679,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-profit_after_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,profit_after_tax_vnd_bn,Net profit after tax,7194170245145,7194.170245145,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-total_assets_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,total_assets_vnd_bn,Total assets,40552688935453,40552.688935452999,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,6,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-owners_equity_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,owners_equity_vnd_bn,Owners' equity,26375559178420,26375.559178420001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,7,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2023-operating_cash_flow_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2023,consolidated,audited,VND,bn,VAS,current_authoritative,2023-12-31,operating_cash_flow_vnd_bn,Net cash flows from operating activities,6255585564207,6255.585564207,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2023.pdf,https://masanconsumer.com/wp-content/uploads/2024/12/110.-MSC-Consol-Audited-FY2023-VN-2.pdf,10,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,net_revenue_vnd_bn,Net revenue,30897225625237,30897.225625236999,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-gross_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,gross_profit_vnd_bn,Gross profit,14404685240219,14404.685240219,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-operating_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,operating_profit_vnd_bn,Net operating profit,9012591353499,9012.591353499,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-profit_before_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,profit_before_tax_vnd_bn,Accounting profit before tax,9004312866417,9004.312866417,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-profit_after_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,profit_after_tax_vnd_bn,Net profit after tax,7920537530999,7920.537530999,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-total_assets_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,total_assets_vnd_bn,Total assets,27899960446330,27899.960446329998,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,6,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-owners_equity_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,owners_equity_vnd_bn,Owners' equity,11327826777302,11327.826777302,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,7,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2024-operating_cash_flow_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2024,consolidated,audited,VND,bn,VAS,current_authoritative,2024-12-31,operating_cash_flow_vnd_bn,Net cash flows from operating activities,9227283460294,9227.283460294,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2024.pdf,https://masanconsumer.com/wp-content/uploads/2025/03/110.-MSC-Consol-Audited-FY2024-EN.pdf,10,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-net_revenue_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,net_revenue_vnd_bn,Net revenue,30556536605941,30556.536605941001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-gross_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,gross_profit_vnd_bn,Gross profit,13906342626057,13906.342626057,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-operating_profit_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,operating_profit_vnd_bn,Net operating profit,7764684316903,7764.684316903,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-profit_before_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,profit_before_tax_vnd_bn,Accounting profit before tax,7764923372276,7764.923372276,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-profit_after_tax_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,profit_after_tax_vnd_bn,Net profit after tax,6764148714587,6764.148714587,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,8,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-total_assets_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,total_assets_vnd_bn,Total assets,33966203646418,33966.203646417998,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,6,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-owners_equity_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,owners_equity_vnd_bn,Owners' equity,18662141316311,18662.141316311001,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,7,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
MCH-2025-operating_cash_flow_vnd_bn,MCH,MCH,Masan Consumer,primary_anchor,FY,2025,consolidated,audited,VND,bn,VAS,current_authoritative,2025-12-31,operating_cash_flow_vnd_bn,Net cash flows from operating activities,2132330611639,2132.330611639,VND_bn,reported_value,reported,,MCH_Audited_Consolidated_FS_2025.pdf,https://masanconsumer.com/wp-content/uploads/2026/03/110.-MSC-Consol-Audited-FY2025-EN.pdf,10,partially_comparable,Visual page review completed 2026-08-30; statement value and tie-outs confirmed; FY2021-FY2025 supplement only,high,approved,visual_pdf_review_plus_tieout,2026-08-30T00:00:00Z
